"source","target"
"CREATE_MANAGER","خترع مدرب"
"MANAGER","مدرب"
"NAME","اسم"
"SURNAME","عيلة"
"YOUR_NAME","اسمك"
"YOUR_SURNAME","عيلتك"
"PLAYER_NAMES","اسامي اللعيبة"
"BIRTH_DATE","تاريخ الولادة"
"START_YEAR","أول سنة"
"FAV_TEAM","فريقك المفضل"
"NATIONALITY","جنسية"
"BACK","رجاع"
"CONTINUE","كفّي"
"CANCEL","كنسِل"
"FIELD","ملعب"
"STATS","ستات"
"POSSESSION","استحواذ"
"SHOTS","شوطات"
"SHOTS_ON_TARGET","شوطات عال هدف"
"FOULS","فاولات"
"FREE_KICKS","فري كيكات"
"PAUSE","پوز"
"PENALTIES","پنالتيز (6 متر)"
"PENALTIES_10M","پنالتيز (10 متر)"
"TACKLES","تاكيلات"
"TACKLES_SUCCESS","تاكيلات ناجحة"
"PASSES","پاسات"
"PASSES_SUCCESS","پاسات ناجحة"
"KICK_INS","كيك إنز"
"CORNERS","شوطات عال كورنر"
"YELLOW_CARDS","كروتة صفرا"
"RED_CARDS","كروتة حمرا"
"SIMULATE","سيميولايت"
"EVENTS","إڤانتات"
"TACTICS","تاكتيكات"
"FORMATION","پوزيسيونات"
"COMMENTARY","تعليق"
"CHANGE_STRATEGY","غيّر الإستراتيجية"
"AUTO","أوتوماتيكي"
"MANUAL","يدوي"
"START","بلّش"
"CALENDAR","رزنامة"
"TABLE","تابلو"
"EMAIL","إي-مايل"
"SEARCH_PLAYER","نبش اللاعب"
"MENU","منيو"
"SETTINGS","سَتِنگز"
"START_MATCH","بلّش الماتش"
"NEXT_DAY","اليوم اللي بعده"
"NEXT_MATCH","الماتش اللي بعده"
"WELCOME","اهلا و سهلا"
"MALE","دكر"
"FEMALE","أنثى"
"MIXED","مدموج"
"WORLD","العالم"
"CONTINENTS","قارات"
"ITALY","إيطاليا"
"SPAIN","إسپانيا"
"ROMANIA","رومانيا"
"NEW_GAME","لعبة جديدة"
"LOAD_GAME","عوز اللعبة"
"DARK","غامق"
"LIGHT","فاتح"
"SOLARIZED_LIGHT","فاتح و مشمس"
"SOLARIZED_DARK","غامق و مشمس"
"HACKER","هاكر"
"RED","أحمر"
"CUSTOM","مخصص"
"DEFAULT_SETTINGS","السَتِنگز الافتراضية"
"THEME","اللون"
"RESOLUTION","جودة"
"VERSION","نسخة"
"DELETE","محّي"
